"VariableName","DisplayName","Date","DataValue","delta"
"GrossOutput","All","2005Q1",22836800,NA
"GrossOutput","All","2005Q2",23238000,0.0175681356407202
"GrossOutput","All","2005Q3",23742300,0.021701523366899
"GrossOutput","All","2005Q4",24254400,0.0215690981918348
"GrossOutput","All","2006Q1",24598500,0.0141871165644172
"GrossOutput","All","2006Q2",24833700,0.00956155863162388
"GrossOutput","All","2006Q3",25047700,0.00861732242879635
"GrossOutput","All","2006Q4",25222300,0.00697069990458206
"GrossOutput","All","2007Q1",25632100,0.0162475269900049
"GrossOutput","All","2007Q2",26127600,0.0193312292008848
"GrossOutput","All","2007Q3",26386800,0.00992054379277086
"GrossOutput","All","2007Q4",26854800,0.0177361407976716
"GrossOutput","All","2008Q1",27030500,0.00654259201334585
"GrossOutput","All","2008Q2",27583500,0.0204583710993137
"GrossOutput","All","2008Q3",27489200,-0.00341871046096398
"GrossOutput","All","2008Q4",25996500,-0.0543013256115129
"GrossOutput","All","2009Q1",24860800,-0.0436866501259785
"GrossOutput","All","2009Q2",24692300,-0.00677773844767666
"GrossOutput","All","2009Q3",24940900,0.0100679159090081
"GrossOutput","All","2009Q4",25343200,0.0161301316311761
"GrossOutput","All","2010Q1",25840200,0.0196107831686606
"GrossOutput","All","2010Q2",26303100,0.0179139480344579
"GrossOutput","All","2010Q3",26667700,0.0138614840075885
"GrossOutput","All","2010Q4",27106900,0.0164693618122298
"GrossOutput","All","2011Q1",27575900,0.0173018677901199
"GrossOutput","All","2011Q2",28009400,0.0157202484778375
"GrossOutput","All","2011Q3",28227600,0.00779024184737981
"GrossOutput","All","2011Q4",28388100,0.00568592441440292
"GrossOutput","All","2012Q1",28972100,0.020572000239537
"GrossOutput","All","2012Q2",29018900,0.00161534717883757
"GrossOutput","All","2012Q3",29222100,0.00700233296231077
"GrossOutput","All","2012Q4",29715500,0.0168844812658912
"GrossOutput","All","2013Q1",29932500,0.00730258619239118
"GrossOutput","All","2013Q2",30234000,0.0100726634928589
"GrossOutput","All","2013Q3",30502600,0.00888403783819541
"GrossOutput","All","2013Q4",30886000,0.0125694203117111
"GrossOutput","All","2014Q1",31247000,0.0116881434954348
"GrossOutput","All","2014Q2",31724100,0.015268665791916
"GrossOutput","All","2014Q3",32045300,0.0101247947144285
"GrossOutput","All","2014Q4",32166500,0.00378214589971072
"GrossOutput","All","2015Q1",31953500,-0.00662179596785476
"GrossOutput","All","2015Q2",32281000,0.0102492684682429
"GrossOutput","All","2015Q3",32409900,0.00399306093367616
"GrossOutput","All","2015Q4",32291400,-0.00365629020762175
"GrossOutput","All","2016Q1",32314400,0.000712263946437751
"GrossOutput","All","2016Q2",32716700,0.0124495580917486
"GrossOutput","All","2016Q3",33090400,0.0114223011489545
"GrossOutput","All","2016Q4",33471000,0.0115018253028069
"GrossOutput","All","2017Q1",33957800,0.0145439335544202
"GrossOutput","All","2017Q2",34180300,0.00655225014576916
"GrossOutput","All","2017Q3",34494800,0.00920120654295018
"GrossOutput","All","2017Q4",35239700,0.0215945591799344
"GrossOutput","All","2018Q1",35798600,0.0158599534048247
"GrossOutput","All","2018Q2",36376700,0.0161486762052147
"GrossOutput","All","2018Q3",36799300,0.0116173264754637
"GrossOutput","All","2018Q4",37043400,0.0066332783504034
"GrossOutput","All","2019Q1",37142200,0.00266714178504133
"GrossOutput","All","2019Q2",37578400,0.0117440539332619
"GrossOutput","All","2019Q3",37897300,0.00848625806314266
"GrossOutput","All","2019Q4",38013900,0.00307673633741718
"GrossOutput","All","2020Q1",37576100,-0.0115168398927761
"GrossOutput","All","2020Q2",34156200,-0.0910126383525699
"GrossOutput","All","2020Q3",36975100,0.0825296725045526
"GrossOutput","All","2020Q4",38151100,0.031805187815584
"GrossOutput","All","2021Q1",39705100,0.040732770483682
"GrossOutput","All","2021Q2",41273800,0.0395087784692647
"GrossOutput","All","2021Q3",42457300,0.02867436485131
"GrossOutput","All","2021Q4",43896900,0.0339070077466066
"GrossOutput","All","2022Q1",45154700,0.0286535040059776
"GrossOutput","All","2022Q2",46654700,0.0332191333349574
"GrossOutput","All","2022Q3",47239200,0.0125282125916574
"GrossOutput","All","2022Q4",47396400,0.00332774475435655
"GrossOutput","All","2023Q1",47933700,0.0113363040230904
"GrossOutput","All","2023Q2",48131200,0.00412027446243457
"GrossOutput","All","2023Q3",48851400,0.0149632670700086
"GrossOutput","All","2023Q4",49244800,0.00805299336354741
"GrossOutput","All","2024Q1",49819400,0.0116682370524401
"GrossOutput","All","2024Q2",50436200,0.0123807191575972
"GrossOutput","All","2024Q3",51073300,0.0126318001752709
"GrossOutput","All","2024Q4",51617400,0.0106533159204516
"GrossOutput","All","2025Q1",52155400,0.0104228419098986
"GrossOutput","All","2025Q2",52563400,0.00782277578160651
"GrossOutput","All","2025Q3",53465700,0.0171659367544717
"GrossOutput","All","2025Q4",53831000,0.00683241779308978
"GrossOutput","All","2026Q1",54737800,0.0168453121807137
"GrossOutput","Pvt","2005Q1",20265300,NA
"GrossOutput","Pvt","2005Q2",20640900,0.0185341445722491
"GrossOutput","Pvt","2005Q3",21098300,0.0221598864390603
"GrossOutput","Pvt","2005Q4",21571200,0.0224141281525052
"GrossOutput","Pvt","2006Q1",21861300,0.0134484868713841
"GrossOutput","Pvt","2006Q2",22072400,0.00965633333790763
"GrossOutput","Pvt","2006Q3",22258300,0.00842228303220311
"GrossOutput","Pvt","2006Q4",22397900,0.00627181770395762
"GrossOutput","Pvt","2007Q1",22766900,0.0164747587943513
"GrossOutput","Pvt","2007Q2",23215500,0.0197040440288313
"GrossOutput","Pvt","2007Q3",23434700,0.00944196765092288
"GrossOutput","Pvt","2007Q4",23847800,0.0176277059232676
"GrossOutput","Pvt","2008Q1",23975500,0.00535479163696442
"GrossOutput","Pvt","2008Q2",24474500,0.0208129131822068
"GrossOutput","Pvt","2008Q3",24320900,-0.00627591983493023
"GrossOutput","Pvt","2008Q4",22837500,-0.060992808654285
"GrossOutput","Pvt","2009Q1",21693100,-0.0501105637657362
"GrossOutput","Pvt","2009Q2",21477500,-0.00993864408498555
"GrossOutput","Pvt","2009Q3",21697400,0.0102386218135258
"GrossOutput","Pvt","2009Q4",22055400,0.0164996727718528
"GrossOutput","Pvt","2010Q1",22525700,0.0213235760856752
"GrossOutput","Pvt","2010Q2",22960400,0.0192979574441638
"GrossOutput","Pvt","2010Q3",23326000,0.0159230675423773
"GrossOutput","Pvt","2010Q4",23754100,0.018352910914859
"GrossOutput","Pvt","2011Q1",24218700,0.0195587288089214
"GrossOutput","Pvt","2011Q2",24627600,0.0168836477597889
"GrossOutput","Pvt","2011Q3",24857100,0.00931881303902938
"GrossOutput","Pvt","2011Q4",25034400,0.00713277091857055
"GrossOutput","Pvt","2012Q1",25596300,0.022445115521043
"GrossOutput","Pvt","2012Q2",25644800,0.00189480510855085
"GrossOutput","Pvt","2012Q3",25821200,0.00687858747192413
"GrossOutput","Pvt","2012Q4",26301400,0.0185971217449228
"GrossOutput","Pvt","2013Q1",26516400,0.00817446980008669
"GrossOutput","Pvt","2013Q2",26806000,0.0109215428942089
"GrossOutput","Pvt","2013Q3",27069100,0.00981496679847795
"GrossOutput","Pvt","2013Q4",27437500,0.01360961391402
"GrossOutput","Pvt","2014Q1",27774100,0.0122678815489749
"GrossOutput","Pvt","2014Q2",28246500,0.0170086519455176
"GrossOutput","Pvt","2014Q3",28528800,0.0099941585683182
"GrossOutput","Pvt","2014Q4",28645200,0.00408008749053588
"GrossOutput","Pvt","2015Q1",28419100,-0.0078931199642523
"GrossOutput","Pvt","2015Q2",28715600,0.0104331242016813
"GrossOutput","Pvt","2015Q3",28824000,0.00377495159425539
"GrossOutput","Pvt","2015Q4",28692000,-0.00457951706910908
"GrossOutput","Pvt","2016Q1",28709100,0.000595984943538268
"GrossOutput","Pvt","2016Q2",29074900,0.0127416045783393
"GrossOutput","Pvt","2016Q3",29415400,0.0117111322824842
"GrossOutput","Pvt","2016Q4",29785400,0.0125784453041604
"GrossOutput","Pvt","2017Q1",30248800,0.0155579579256951
"GrossOutput","Pvt","2017Q2",30455000,0.00681679934410621
"GrossOutput","Pvt","2017Q3",30746100,0.00955836480052536
"GrossOutput","Pvt","2017Q4",31432200,0.0223150253202845
"GrossOutput","Pvt","2018Q1",31932800,0.0159263430494843
"GrossOutput","Pvt","2018Q2",32460600,0.0165284597655076
"GrossOutput","Pvt","2018Q3",32828600,0.0113368206379426
"GrossOutput","Pvt","2018Q4",33028300,0.00608311045856368
"GrossOutput","Pvt","2019Q1",33099800,0.00216481017793831
"GrossOutput","Pvt","2019Q2",33472700,0.0112659290992693
"GrossOutput","Pvt","2019Q3",33742900,0.00807224992307175
"GrossOutput","Pvt","2019Q4",33802600,0.00176926108899946
"GrossOutput","Pvt","2020Q1",33333300,-0.0138835474194292
"GrossOutput","Pvt","2020Q2",29934200,-0.101973101973102
"GrossOutput","Pvt","2020Q3",32692600,0.0921487796567137
"GrossOutput","Pvt","2020Q4",33828000,0.0347295718297107
"GrossOutput","Pvt","2021Q1",35215100,0.0410044933191439
"GrossOutput","Pvt","2021Q2",36727600,0.0429503252865958
"GrossOutput","Pvt","2021Q3",37849100,0.0305356189895338
"GrossOutput","Pvt","2021Q4",39204400,0.0358079848662188
"GrossOutput","Pvt","2022Q1",40390300,0.0302491557070125
"GrossOutput","Pvt","2022Q2",41748000,0.0336145064532821
"GrossOutput","Pvt","2022Q3",42273500,0.0125874293379324
"GrossOutput","Pvt","2022Q4",42381600,0.00255715755733497
"GrossOutput","Pvt","2023Q1",42880800,0.0117786964154256
"GrossOutput","Pvt","2023Q2",43063000,0.00424898789201694
"GrossOutput","Pvt","2023Q3",43666000,0.0140027401713768
"GrossOutput","Pvt","2023Q4",44012500,0.00793523565245271
"GrossOutput","Pvt","2024Q1",44495600,0.0109764271513774
"GrossOutput","Pvt","2024Q2",45046400,0.0123787520563831
"GrossOutput","Pvt","2024Q3",45611000,0.012533742985011
"GrossOutput","Pvt","2024Q4",46083200,0.0103527657801846
"GrossOutput","Pvt","2025Q1",46569400,0.0105504826053746
"GrossOutput","Pvt","2025Q2",46939500,0.00794727868514518
"GrossOutput","Pvt","2025Q3",47749700,0.0172605161963804
"GrossOutput","Pvt","2025Q4",48082900,0.00697805431238311
"GrossOutput","Pvt","2026Q1",48903100,0.0170580393445487
"GrossOutput","Ag","2005Q1",299000,NA
"GrossOutput","Ag","2005Q2",299600,0.0020066889632107
"GrossOutput","Ag","2005Q3",300700,0.00367156208277704
"GrossOutput","Ag","2005Q4",301400,0.00232790156301962
"GrossOutput","Ag","2006Q1",298000,-0.0112806901128069
"GrossOutput","Ag","2006Q2",299400,0.00469798657718121
"GrossOutput","Ag","2006Q3",304300,0.0163660654642619
"GrossOutput","Ag","2006Q4",314500,0.0335195530726257
"GrossOutput","Ag","2007Q1",339600,0.0798092209856916
"GrossOutput","Ag","2007Q2",343700,0.0120730270906949
"GrossOutput","Ag","2007Q3",348900,0.0151294733779459
"GrossOutput","Ag","2007Q4",365200,0.0467182573803382
"GrossOutput","Ag","2008Q1",374000,0.0240963855421687
"GrossOutput","Ag","2008Q2",380000,0.0160427807486631
"GrossOutput","Ag","2008Q3",377500,-0.00657894736842105
"GrossOutput","Ag","2008Q4",359000,-0.0490066225165563
"GrossOutput","Ag","2009Q1",337400,-0.0601671309192201
"GrossOutput","Ag","2009Q2",333600,-0.011262596324837
"GrossOutput","Ag","2009Q3",335100,0.00449640287769784
"GrossOutput","Ag","2009Q4",349900,0.0441659206207102
"GrossOutput","Ag","2010Q1",352100,0.00628751071734781
"GrossOutput","Ag","2010Q2",358800,0.0190286850326612
"GrossOutput","Ag","2010Q3",368600,0.0273132664437012
"GrossOutput","Ag","2010Q4",386800,0.0493760173629951
"GrossOutput","Ag","2011Q1",424700,0.0979834539813857
"GrossOutput","Ag","2011Q2",421900,-0.00659288909818696
"GrossOutput","Ag","2011Q3",434200,0.0291538279213084
"GrossOutput","Ag","2011Q4",437200,0.00690925840626439
"GrossOutput","Ag","2012Q1",445800,0.0196706312900274
"GrossOutput","Ag","2012Q2",449900,0.00919694930462091
"GrossOutput","Ag","2012Q3",449700,-0.000444543231829295
"GrossOutput","Ag","2012Q4",458900,0.0204580831665555
"GrossOutput","Ag","2013Q1",489000,0.0655916321638701
"GrossOutput","Ag","2013Q2",492400,0.00695296523517382
"GrossOutput","Ag","2013Q3",493700,0.00264012997562957
"GrossOutput","Ag","2013Q4",474400,-0.0390925663358315
"GrossOutput","Ag","2014Q1",489300,0.0314080944350759
"GrossOutput","Ag","2014Q2",513600,0.049662783568363
"GrossOutput","Ag","2014Q3",496000,-0.0342679127725857
"GrossOutput","Ag","2014Q4",495400,-0.00120967741935484
"GrossOutput","Ag","2015Q1",462900,-0.0656035526846992
"GrossOutput","Ag","2015Q2",455800,-0.0153380859796932
"GrossOutput","Ag","2015Q3",461000,0.0114085125054849
"GrossOutput","Ag","2015Q4",451900,-0.0197396963123644
"GrossOutput","Ag","2016Q1",439400,-0.0276609869440142
"GrossOutput","Ag","2016Q2",435100,-0.00978607191624943
"GrossOutput","Ag","2016Q3",425700,-0.0216042289128936
"GrossOutput","Ag","2016Q4",423400,-0.00540286586798215
"GrossOutput","Ag","2017Q1",449300,0.0611714690599906
"GrossOutput","Ag","2017Q2",450000,0.00155797907856666
"GrossOutput","Ag","2017Q3",446400,-0.008
"GrossOutput","Ag","2017Q4",450000,0.00806451612903226
"GrossOutput","Ag","2018Q1",451700,0.00377777777777778
"GrossOutput","Ag","2018Q2",455300,0.00796989152092097
"GrossOutput","Ag","2018Q3",440700,-0.0320667691631891
"GrossOutput","Ag","2018Q4",444800,0.00930338098479691
"GrossOutput","Ag","2019Q1",431800,-0.029226618705036
"GrossOutput","Ag","2019Q2",434600,0.00648448355720241
"GrossOutput","Ag","2019Q3",440500,0.0135757017947538
"GrossOutput","Ag","2019Q4",449200,0.019750283768445
"GrossOutput","Ag","2020Q1",456000,0.0151380231522707
"GrossOutput","Ag","2020Q2",408100,-0.105043859649123
"GrossOutput","Ag","2020Q3",441900,0.0828228375398187
"GrossOutput","Ag","2020Q4",473000,0.070377913555103
"GrossOutput","Ag","2021Q1",489800,0.0355179704016913
"GrossOutput","Ag","2021Q2",542200,0.106982441812985
"GrossOutput","Ag","2021Q3",558900,0.0308004426410918
"GrossOutput","Ag","2021Q4",557200,-0.0030416890320272
"GrossOutput","Ag","2022Q1",601500,0.0795046661880833
"GrossOutput","Ag","2022Q2",645800,0.0736492103075644
"GrossOutput","Ag","2022Q3",658600,0.0198203778259523
"GrossOutput","Ag","2022Q4",663100,0.00683267537200121
"GrossOutput","Ag","2023Q1",662400,-0.00105564771527673
"GrossOutput","Ag","2023Q2",639500,-0.0345712560386473
"GrossOutput","Ag","2023Q3",632300,-0.0112587959343237
"GrossOutput","Ag","2023Q4",617800,-0.0229321524592757
"GrossOutput","Ag","2024Q1",629200,0.0184525736484299
"GrossOutput","Ag","2024Q2",626300,-0.00460902733630006
"GrossOutput","Ag","2024Q3",630100,0.00606737984991218
"GrossOutput","Ag","2024Q4",649800,0.0312648785906999
"GrossOutput","Ag","2025Q1",652100,0.00353955063096337
"GrossOutput","Ag","2025Q2",632400,-0.0302100904769207
"GrossOutput","Ag","2025Q3",644500,0.0191334598355471
"GrossOutput","Ag","2025Q4",642600,-0.00294802172226532
"GrossOutput","Ag","2026Q1",628500,-0.0219421101774043
"GrossOutput","Ag.Farms","2005Q1",252400,NA
"GrossOutput","Ag.Farms","2005Q2",253900,0.00594294770206022
"GrossOutput","Ag.Farms","2005Q3",254200,0.00118156754627806
"GrossOutput","Ag.Farms","2005Q4",253700,-0.0019669551534225
"GrossOutput","Ag.Farms","2006Q1",249100,-0.018131651556957
"GrossOutput","Ag.Farms","2006Q2",251000,0.00762745885186672
"GrossOutput","Ag.Farms","2006Q3",256900,0.0235059760956174
"GrossOutput","Ag.Farms","2006Q4",267900,0.0428182172051383
"GrossOutput","Ag.Farms","2007Q1",293500,0.0955580440462859
"GrossOutput","Ag.Farms","2007Q2",299000,0.0187393526405451
"GrossOutput","Ag.Farms","2007Q3",305500,0.0217391304347826
"GrossOutput","Ag.Farms","2007Q4",321100,0.051063829787234
"GrossOutput","Ag.Farms","2008Q1",329700,0.0267829336655248
"GrossOutput","Ag.Farms","2008Q2",334800,0.0154686078252957
"GrossOutput","Ag.Farms","2008Q3",331800,-0.00896057347670251
"GrossOutput","Ag.Farms","2008Q4",315000,-0.0506329113924051
"GrossOutput","Ag.Farms","2009Q1",294500,-0.0650793650793651
"GrossOutput","Ag.Farms","2009Q2",292300,-0.00747028862478778
"GrossOutput","Ag.Farms","2009Q3",294200,0.00650017105713308
"GrossOutput","Ag.Farms","2009Q4",309700,0.0526852481305235
"GrossOutput","Ag.Farms","2010Q1",307900,-0.00581207620277688
"GrossOutput","Ag.Farms","2010Q2",312900,0.016239038648912
"GrossOutput","Ag.Farms","2010Q3",322700,0.0313199105145414
"GrossOutput","Ag.Farms","2010Q4",340200,0.0542299349240781
"GrossOutput","Ag.Farms","2011Q1",375800,0.104644326866549
"GrossOutput","Ag.Farms","2011Q2",372500,-0.0087812666311868
"GrossOutput","Ag.Farms","2011Q3",384200,0.0314093959731544
"GrossOutput","Ag.Farms","2011Q4",388800,0.0119729307652264
"GrossOutput","Ag.Farms","2012Q1",398400,0.0246913580246914
"GrossOutput","Ag.Farms","2012Q2",402300,0.00978915662650602
"GrossOutput","Ag.Farms","2012Q3",403500,0.00298284862043251
"GrossOutput","Ag.Farms","2012Q4",412400,0.0220570012391574
"GrossOutput","Ag.Farms","2013Q1",442100,0.0720174587778856
"GrossOutput","Ag.Farms","2013Q2",443800,0.00384528387242705
"GrossOutput","Ag.Farms","2013Q3",442400,-0.00315457413249211
"GrossOutput","Ag.Farms","2013Q4",421900,-0.0463381555153707
"GrossOutput","Ag.Farms","2014Q1",432800,0.0258355060440863
"GrossOutput","Ag.Farms","2014Q2",457700,0.0575323475046211
"GrossOutput","Ag.Farms","2014Q3",439900,-0.0388901026873498
"GrossOutput","Ag.Farms","2014Q4",438500,-0.00318254148670152
"GrossOutput","Ag.Farms","2015Q1",406500,-0.0729760547320411
"GrossOutput","Ag.Farms","2015Q2",401400,-0.0125461254612546
"GrossOutput","Ag.Farms","2015Q3",405800,0.0109616342800199
"GrossOutput","Ag.Farms","2015Q4",399000,-0.0167570231641203
"GrossOutput","Ag.Farms","2016Q1",387000,-0.0300751879699248
"GrossOutput","Ag.Farms","2016Q2",384200,-0.00723514211886305
"GrossOutput","Ag.Farms","2016Q3",376100,-0.0210827693909422
"GrossOutput","Ag.Farms","2016Q4",371900,-0.0111672427545865
"GrossOutput","Ag.Farms","2017Q1",396800,0.0669534821188491
"GrossOutput","Ag.Farms","2017Q2",396500,-0.000756048387096774
"GrossOutput","Ag.Farms","2017Q3",393100,-0.0085750315258512
"GrossOutput","Ag.Farms","2017Q4",395700,0.00661409310607988
"GrossOutput","Ag.Farms","2018Q1",396400,0.00176901693201921
"GrossOutput","Ag.Farms","2018Q2",399300,0.00731584258324924
"GrossOutput","Ag.Farms","2018Q3",390100,-0.0230403205609817
"GrossOutput","Ag.Farms","2018Q4",394600,0.0115355037169956
"GrossOutput","Ag.Farms","2019Q1",381400,-0.0334515965534719
"GrossOutput","Ag.Farms","2019Q2",384100,0.00707918196119559
"GrossOutput","Ag.Farms","2019Q3",389800,0.0148398854464983
"GrossOutput","Ag.Farms","2019Q4",396900,0.0182144689584402
"GrossOutput","Ag.Farms","2020Q1",402500,0.0141093474426808
"GrossOutput","Ag.Farms","2020Q2",357900,-0.110807453416149
"GrossOutput","Ag.Farms","2020Q3",388100,0.08438111204247
"GrossOutput","Ag.Farms","2020Q4",415200,0.0698273640814223
"GrossOutput","Ag.Farms","2021Q1",430100,0.0358863198458574
"GrossOutput","Ag.Farms","2021Q2",481200,0.118809579167635
"GrossOutput","Ag.Farms","2021Q3",495900,0.0305486284289277
"GrossOutput","Ag.Farms","2021Q4",494400,-0.00302480338777979
"GrossOutput","Ag.Farms","2022Q1",536400,0.0849514563106796
"GrossOutput","Ag.Farms","2022Q2",581700,0.0844519015659955
"GrossOutput","Ag.Farms","2022Q3",591800,0.0173629018394361
"GrossOutput","Ag.Farms","2022Q4",596800,0.00844880027036161
"GrossOutput","Ag.Farms","2023Q1",595200,-0.00268096514745308
"GrossOutput","Ag.Farms","2023Q2",572400,-0.0383064516129032
"GrossOutput","Ag.Farms","2023Q3",563600,-0.0153738644304682
"GrossOutput","Ag.Farms","2023Q4",548700,-0.0264371894960965
"GrossOutput","Ag.Farms","2024Q1",560000,0.0205941315837434
"GrossOutput","Ag.Farms","2024Q2",557700,-0.00410714285714286
"GrossOutput","Ag.Farms","2024Q3",563400,0.0102205486820871
"GrossOutput","Ag.Farms","2024Q4",581700,0.0324813631522897
"GrossOutput","Ag.Farms","2025Q1",584200,0.00429774798005845
"GrossOutput","Ag.Farms","2025Q2",563700,-0.0350907223553578
"GrossOutput","Ag.Farms","2025Q3",576800,0.0232393116906156
"GrossOutput","Ag.Farms","2025Q4",576200,-0.00104022191400832
"GrossOutput","Ag.Farms","2026Q1",560900,-0.0265532801110725
"GrossOutput","Ag.Forest","2005Q1",46600,NA
"GrossOutput","Ag.Forest","2005Q2",45700,-0.01931330472103
"GrossOutput","Ag.Forest","2005Q3",46500,0.0175054704595186
"GrossOutput","Ag.Forest","2005Q4",47700,0.0258064516129032
"GrossOutput","Ag.Forest","2006Q1",48900,0.0251572327044025
"GrossOutput","Ag.Forest","2006Q2",48400,-0.0102249488752556
"GrossOutput","Ag.Forest","2006Q3",47400,-0.0206611570247934
"GrossOutput","Ag.Forest","2006Q4",46600,-0.0168776371308017
"GrossOutput","Ag.Forest","2007Q1",46100,-0.0107296137339056
"GrossOutput","Ag.Forest","2007Q2",44700,-0.0303687635574837
"GrossOutput","Ag.Forest","2007Q3",43300,-0.0313199105145414
"GrossOutput","Ag.Forest","2007Q4",44100,0.0184757505773672
"GrossOutput","Ag.Forest","2008Q1",44300,0.00453514739229025
"GrossOutput","Ag.Forest","2008Q2",45200,0.0203160270880361
"GrossOutput","Ag.Forest","2008Q3",45700,0.0110619469026549
"GrossOutput","Ag.Forest","2008Q4",44000,-0.037199124726477
"GrossOutput","Ag.Forest","2009Q1",42900,-0.025
"GrossOutput","Ag.Forest","2009Q2",41200,-0.0396270396270396
"GrossOutput","Ag.Forest","2009Q3",40900,-0.00728155339805825
"GrossOutput","Ag.Forest","2009Q4",40200,-0.0171149144254279
"GrossOutput","Ag.Forest","2010Q1",44200,0.0995024875621891
"GrossOutput","Ag.Forest","2010Q2",45900,0.0384615384615385
"GrossOutput","Ag.Forest","2010Q3",45900,0
"GrossOutput","Ag.Forest","2010Q4",46600,0.0152505446623094
"GrossOutput","Ag.Forest","2011Q1",48900,0.0493562231759657
"GrossOutput","Ag.Forest","2011Q2",49400,0.0102249488752556
"GrossOutput","Ag.Forest","2011Q3",50000,0.0121457489878543
"GrossOutput","Ag.Forest","2011Q4",48400,-0.032
"GrossOutput","Ag.Forest","2012Q1",47400,-0.0206611570247934
"GrossOutput","Ag.Forest","2012Q2",47500,0.00210970464135021
"GrossOutput","Ag.Forest","2012Q3",46200,-0.0273684210526316
"GrossOutput","Ag.Forest","2012Q4",46400,0.00432900432900433
"GrossOutput","Ag.Forest","2013Q1",46900,0.0107758620689655
"GrossOutput","Ag.Forest","2013Q2",48600,0.0362473347547974
"GrossOutput","Ag.Forest","2013Q3",51300,0.0555555555555556
"GrossOutput","Ag.Forest","2013Q4",52500,0.0233918128654971
"GrossOutput","Ag.Forest","2014Q1",56500,0.0761904761904762
"GrossOutput","Ag.Forest","2014Q2",56000,-0.00884955752212389
"GrossOutput","Ag.Forest","2014Q3",56100,0.00178571428571429
"GrossOutput","Ag.Forest","2014Q4",56900,0.0142602495543672
"GrossOutput","Ag.Forest","2015Q1",56300,-0.0105448154657293
"GrossOutput","Ag.Forest","2015Q2",54500,-0.0319715808170515
"GrossOutput","Ag.Forest","2015Q3",55300,0.0146788990825688
"GrossOutput","Ag.Forest","2015Q4",52900,-0.0433996383363472
"GrossOutput","Ag.Forest","2016Q1",52400,-0.00945179584120983
"GrossOutput","Ag.Forest","2016Q2",51000,-0.0267175572519084
"GrossOutput","Ag.Forest","2016Q3",49600,-0.0274509803921569
"GrossOutput","Ag.Forest","2016Q4",51400,0.0362903225806452
"GrossOutput","Ag.Forest","2017Q1",52500,0.0214007782101167
"GrossOutput","Ag.Forest","2017Q2",53500,0.019047619047619
"GrossOutput","Ag.Forest","2017Q3",53400,-0.00186915887850467
"GrossOutput","Ag.Forest","2017Q4",54200,0.0149812734082397
"GrossOutput","Ag.Forest","2018Q1",55400,0.022140221402214
"GrossOutput","Ag.Forest","2018Q2",56000,0.0108303249097473
"GrossOutput","Ag.Forest","2018Q3",50600,-0.0964285714285714
"GrossOutput","Ag.Forest","2018Q4",50200,-0.00790513833992095
"GrossOutput","Ag.Forest","2019Q1",50400,0.00398406374501992
"GrossOutput","Ag.Forest","2019Q2",50500,0.00198412698412698
"GrossOutput","Ag.Forest","2019Q3",50700,0.00396039603960396
"GrossOutput","Ag.Forest","2019Q4",52300,0.0315581854043393
"GrossOutput","Ag.Forest","2020Q1",53500,0.0229445506692161
"GrossOutput","Ag.Forest","2020Q2",50200,-0.0616822429906542
"GrossOutput","Ag.Forest","2020Q3",53800,0.0717131474103586
"GrossOutput","Ag.Forest","2020Q4",57900,0.0762081784386617
"GrossOutput","Ag.Forest","2021Q1",59700,0.0310880829015544
"GrossOutput","Ag.Forest","2021Q2",61000,0.0217755443886097
"GrossOutput","Ag.Forest","2021Q3",63100,0.0344262295081967
"GrossOutput","Ag.Forest","2021Q4",62900,-0.00316957210776545
"GrossOutput","Ag.Forest","2022Q1",65000,0.0333863275039746
"GrossOutput","Ag.Forest","2022Q2",64100,-0.013846153846154
"GrossOutput","Ag.Forest","2022Q3",66800,0.0421216848673948
"GrossOutput","Ag.Forest","2022Q4",66200,-0.00898203592814371
"GrossOutput","Ag.Forest","2023Q1",67300,0.0166163141993958
"GrossOutput","Ag.Forest","2023Q2",67100,-0.00297176820208024
"GrossOutput","Ag.Forest","2023Q3",68700,0.0238450074515648
"GrossOutput","Ag.Forest","2023Q4",69100,0.00582241630276565
"GrossOutput","Ag.Forest","2024Q1",69100,0
"GrossOutput","Ag.Forest","2024Q2",68600,-0.00723589001447178
"GrossOutput","Ag.Forest","2024Q3",66700,-0.0276967930029155
"GrossOutput","Ag.Forest","2024Q4",68100,0.0209895052473763
"GrossOutput","Ag.Forest","2025Q1",67900,-0.00293685756240822
"GrossOutput","Ag.Forest","2025Q2",68700,0.0117820324005891
"GrossOutput","Ag.Forest","2025Q3",67700,-0.0145560407569141
"GrossOutput","Ag.Forest","2025Q4",66400,-0.0192023633677991
"GrossOutput","Ag.Forest","2026Q1",67600,0.0180722891566265
"GrossOutput","Min","2005Q1",342700,NA
"GrossOutput","Min","2005Q2",369200,0.0773271082579516
"GrossOutput","Min","2005Q3",404700,0.0961538461538462
"GrossOutput","Min","2005Q4",461200,0.139609587348653
"GrossOutput","Min","2006Q1",445300,-0.0344752818733738
"GrossOutput","Min","2006Q2",447300,0.0044913541432742
"GrossOutput","Min","2006Q3",454000,0.0149787614576347
"GrossOutput","Min","2006Q4",434100,-0.0438325991189427
"GrossOutput","Min","2007Q1",436300,0.00506795669200645
"GrossOutput","Min","2007Q2",473900,0.0861792344716938
"GrossOutput","Min","2007Q3",473400,-0.00105507491031863
"GrossOutput","Min","2007Q4",521600,0.101816645542881
"GrossOutput","Min","2008Q1",577300,0.106786809815951
"GrossOutput","Min","2008Q2",703400,0.218430625324788
"GrossOutput","Min","2008Q3",682500,-0.0297128234290589
